"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"132",80,1,0,NA,47,NA,0,0,0,0,0,1,0,"NA",NA,1,"Branco",0,300,NA,2,3533,363,503.0628,4.38202667236328,5.70711040496826,NA,8.17018604278564,5.89715385437012
"133",15,1,0,NA,45,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,4500,NA,1,3533,363,503.0628,2.70805025100708,8.41205501556396,NA,8.17018604278564,5.89715385437012
"134",150,1,0,NA,47,NA,0,0,0,0,0,1,1,"NA",NA,0,"Pardo",0,1300,NA,3,3533,363,503.0628,5.01063537597656,7.17088842391968,NA,8.17018604278564,5.89715385437012
"135",400,1,1,NA,66,NA,NA,0,1,0,1,1,0,"NA",NA,1,"Branco",0,6500,NA,3,3533,363,503.0628,5.99146461486816,8.77971172332764,NA,8.17018604278564,5.89715385437012
"136",70,1,0,NA,39,NA,0,0,0,0,0,1,1,"NA",NA,0,"Pardo",0,650,NA,3,3533,363,503.0628,4.24849510192871,6.47850942611694,NA,8.17018604278564,5.89715385437012
"137",300,1,0,NA,34,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,8000,NA,3,3533,363,503.0628,5.70378255844116,8.9873218536377,NA,8.17018604278564,5.89715385437012
"138",100,1,0,NA,41,NA,0,0,1,0,1,0,0,"Ensino Médio",NA,0,"Pardo",1,1200,2200,2,3533,363,503.0628,4.60517024993896,7.09090995788574,7.69666719436646,8.17018604278564,5.89715385437012
"139",40,1,0,NA,51,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,3000,NA,3,3533,363,503.0628,3.68887948989868,8.00670051574707,NA,8.17018604278564,5.89715385437012
"140",300,1,0,NA,23,NA,0,1,0,0,0,0,0,"NA",NA,0,"Pardo",1,1000,NA,3,3533,363,503.0628,5.70378255844116,6.90875482559204,NA,8.17018604278564,5.89715385437012
"141",200,1,0,NA,53,NA,0,0,1,0,1,1,0,"NA",NA,0,"Pardo",0,5000,NA,2,3533,363,503.0628,5.29831743240356,8.51739311218262,NA,8.17018604278564,5.89715385437012
"142",250,1,0,NA,21,NA,0,0,1,0,1,0,0,"NA",NA,0,"Preto",0,831,NA,3,3533,363,503.0628,5.52146100997925,6.72383260726929,NA,8.17018604278564,5.89715385437012
"143",200,1,0,NA,29,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,4300,NA,2,3533,363,503.0628,5.29831743240356,8.36660289764404,NA,8.17018604278564,5.89715385437012
"144",300,1,0,1,27,1,0,0,1,0,1,0,0,"Ensino Médio",NA,1,"Branco",0,2800,12000,4,3588,365,510.89424,5.70378255844116,7.93773174285889,9.39274501800537,8.18562889099121,5.90263319015503
"145",1000,1,0,0,36,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",0,5000,10000,3,3588,365,510.89424,6.90775537490845,8.51739311218262,9.21044063568115,8.18562889099121,5.90263319015503
"146",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",0,1500,6000,3,3588,365,510.89424,4.60517024993896,7.31388664245605,8.69968128204346,8.18562889099121,5.90263319015503
"147",15,1,0,1,20,1,0,0,0,0,1,0,0,"Ensino Médio",NA,0,"Pardo",1,600,2000,4,3683,369,524.42126,2.70805025100708,6.39859485626221,7.60140228271484,8.21175479888916,5.91350317001343
"148",10,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,400,1300,3,3715,370,528.97773,2.30258512496948,5.99396133422852,7.17088842391968,8.22040271759033,5.91620206832886
"149",200,1,1,1,62,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",1,16000,16000,3,5,0,38.03728,5.29831743240356,9.68040657043457,9.68040657043457,1.7917594909668,0
"150",70,1,0,NA,38,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,9600,NA,3,217,30,345.62946,4.24849510192871,9.16962242126465,NA,5.3844952583313,3.43398714065552
"151",70,1,0,NA,38,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,9600,NA,3,217,30,345.62946,4.24849510192871,9.16962242126465,NA,5.3844952583313,3.43398714065552
"152",100,1,0,NA,35,NA,1,1,1,0,1,1,1,"NA",NA,0,"Preto",1,1500,NA,4,2816,181,717.48513,4.60517024993896,7.31388664245605,NA,7.94342756271362,5.20400667190552
"153",20,1,0,NA,35,NA,0,0,0,0,0,0,0,"NA",NA,0,"Preto",1,1100,NA,3,2816,181,717.48513,2.99573230743408,7.00397396087646,NA,7.94342756271362,5.20400667190552
"154",100,1,0,NA,36,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,4000,NA,4,2816,181,717.48513,4.60517024993896,8.2943000793457,NA,7.94342756271362,5.20400667190552
"155",50,1,1,NA,60,NA,0,0,0,0,0,0,0,"NA",NA,1,"Branco",0,6000,NA,1,2861,180,728.95063,3.91202306747437,8.69968128204346,NA,7.95927572250366,5.19849681854248
"156",160,1,0,NA,25,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,1800,NA,2,2861,180,728.95063,5.07517385482788,7.49609756469727,NA,7.95927572250366,5.19849681854248
"157",200,1,0,1,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,1780,2900,3,2901,184,739.14218,5.29831743240356,7.48493051528931,7.97281074523926,7.97315549850464,5.22035598754883
"158",150,1,0,1,48,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",1,9100,10300,4,2901,184,739.14218,5.01063537597656,9.11613941192627,9.2399959564209,7.97315549850464,5.22035598754883
"159",400,1,0,1,33,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Preto",0,9863,10863,5,2936,184,748.05978,5.99146461486816,9.19664669036865,9.29321002960205,7.98514413833618,5.22035598754883
"160",300,1,0,0,57,0,NA,0,1,0,1,1,0,"Pós-Graduação",NA,1,"Branco",0,25000,25000,4,3044,194,775.57697,5.70378255844116,10.1266708374023,10.1266708374023,8.02125644683838,5.27299976348877
"161",300,1,0,0,57,0,NA,0,1,0,1,1,0,"Pós-Graduação",NA,1,"Branco",0,25000,25000,4,3044,194,775.57697,5.70378255844116,10.1266708374023,10.1266708374023,8.02125644683838,5.27299976348877
"162",200,1,0,NA,34,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,7000,NA,4,218,23,385.79974,5.29831743240356,8.85380840301514,NA,5.38907194137573,3.178053855896
"163",200,1,0,NA,41,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,8000,NA,3,2026,157,610.65665,5.29831743240356,8.9873218536377,NA,7.61431217193604,5.06259489059448
"164",0,0,0,NA,39,NA,0,0,0,0,0,0,0,"NA",NA,1,"Branco",1,1000,NA,4,2026,157,610.65665,NA,6.90875482559204,NA,7.61431217193604,5.06259489059448
"165",500,1,0,NA,34,NA,0,0,0,0,0,1,0,"NA",NA,1,"Branco",0,3500,NA,4,2066,160,622.71305,6.21460819244385,8.16080379486084,NA,7.63385343551636,5.08140420913696
"166",300,1,0,1,52,1,0,1,0,0,0,1,1,"Pós-Graduação",NA,NA,"Indígena",1,1500,2500,5,2092,164,630.54971,5.70378255844116,7.31388664245605,7.8244457244873,7.64635372161865,5.1059455871582
"167",30,1,0,1,53,1,0,0,1,0,1,1,0,"Pós-Graduação",NA,0,"Amarelo",0,2000,2000,2,2122,166,639.59201,3.40119743347168,7.60140228271484,7.60140228271484,7.66058540344238,5.11799383163452
"168",100,1,0,NA,54,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,11500,NA,3,16250,1177,987.40557,4.60517024993896,9.35018920898438,NA,9.69590950012207,7.07157325744629
"169",0,0,0,NA,52,NA,0,0,1,0,1,1,0,"NA",NA,0,"Amarelo",0,8300,NA,2,16250,1177,987.40557,NA,9.02413082122803,NA,9.69590950012207,7.07157325744629
"170",50,1,0,NA,44,NA,0,0,0,0,0,1,0,"NA",NA,1,"Branco",0,1200,NA,3,16250,1177,987.40557,3.91202306747437,7.09090995788574,NA,9.69590950012207,7.07157325744629
"171",50,1,0,NA,27,NA,0,0,1,0,1,1,0,"NA",NA,1,"Branco",0,4000,NA,3,16250,1177,987.40557,3.91202306747437,8.2943000793457,NA,9.69590950012207,7.07157325744629
"172",190,1,0,NA,58,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,3800,NA,2,16250,1177,987.40557,5.24702405929565,8.24301910400391,NA,9.69590950012207,7.07157325744629
"173",50,1,0,NA,21,NA,0,0,0,0,1,0,0,"NA",NA,1,"Branco",0,400,NA,3,16250,1177,987.40557,3.91202306747437,5.99396133422852,NA,9.69590950012207,7.07157325744629
"174",100,1,1,NA,67,NA,0,0,0,0,0,1,0,"NA",NA,0,"Pardo",0,8200,NA,4,16250,1177,987.40557,4.60517024993896,9.01201152801514,NA,9.69590950012207,7.07157325744629
"175",200,1,0,NA,36,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,11100,NA,1,16250,1177,987.40557,5.29831743240356,9.31479072570801,NA,9.69590950012207,7.07157325744629
"176",100,1,0,NA,23,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",0,0,NA,4,16250,1177,987.40557,4.60517024993896,0,NA,9.69590950012207,7.07157325744629
"177",50,1,0,NA,33,NA,1,1,1,0,1,0,0,"NA",NA,1,"Branco",0,12000,NA,1,16250,1177,987.40557,3.91202306747437,9.39274501800537,NA,9.69590950012207,7.07157325744629
"178",500,1,0,NA,30,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,4800,NA,4,16250,1177,987.40557,6.21460819244385,8.4765796661377,NA,9.69590950012207,7.07157325744629
"179",300,1,0,NA,51,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,8000,NA,3,16250,1177,987.40557,5.70378255844116,8.9873218536377,NA,9.69590950012207,7.07157325744629
"180",70,1,1,NA,62,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,16000,NA,2,16250,1177,987.40557,4.24849510192871,9.68040657043457,NA,9.69590950012207,7.07157325744629
"181",80,1,0,NA,19,NA,0,0,0,0,1,0,0,"NA",NA,1,"Branco",0,0,NA,4,16250,1177,987.40557,4.38202667236328,0,NA,9.69590950012207,7.07157325744629
"182",200,1,1,NA,60,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",0,1900,NA,2,16250,1177,987.40557,5.29831743240356,7.55013513565063,NA,9.69590950012207,7.07157325744629
"183",50,1,0,NA,52,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,1800,NA,2,16250,1177,987.40557,3.91202306747437,7.49609756469727,NA,9.69590950012207,7.07157325744629
"184",15,1,0,NA,38,NA,0,0,0,0,0,1,0,"NA",NA,0,"Pardo",0,2200,NA,4,16250,1177,987.40557,2.70805025100708,7.69666719436646,NA,9.69590950012207,7.07157325744629
"185",60,1,0,NA,35,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,9500,NA,2,16250,1177,987.40557,4.09434461593628,9.15915203094482,NA,9.69590950012207,7.07157325744629
"186",200,1,0,NA,37,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,1000,NA,3,16250,1177,987.40557,5.29831743240356,6.90875482559204,NA,9.69590950012207,7.07157325744629
"187",5,1,0,NA,39,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,4800,NA,1,16250,1177,987.40557,1.60943794250488,8.4765796661377,NA,9.69590950012207,7.07157325744629
"188",100,1,0,NA,38,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",1,6300,NA,2,16250,1177,987.40557,4.60517024993896,8.74846363067627,NA,9.69590950012207,7.07157325744629
"189",210,1,0,NA,48,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,10000,NA,3,16250,1177,987.40557,5.34710741043091,9.21044063568115,NA,9.69590950012207,7.07157325744629
"190",500,1,1,NA,65,NA,0,0,0,0,0,1,1,"NA",NA,0,"Pardo",1,4000,NA,4,16250,1177,987.40557,6.21460819244385,8.2943000793457,NA,9.69590950012207,7.07157325744629
"191",500,1,0,NA,52,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,6500,NA,5,16520,1207,1003.81169,6.21460819244385,8.77971172332764,NA,9.71238803863525,7.09672117233276
"192",100,1,0,NA,34,NA,0,0,1,0,1,1,0,"NA",NA,0,"Amarelo",0,2000,NA,5,16520,1207,1003.81169,4.60517024993896,7.60140228271484,NA,9.71238803863525,7.09672117233276
"193",200,1,1,NA,63,NA,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",0,8000,16000,2,16520,1207,1003.81169,5.29831743240356,8.9873218536377,9.68040657043457,9.71238803863525,7.09672117233276
"194",300,1,0,NA,44,NA,1,1,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",1,10000,10000,1,16520,1207,1003.81169,5.70378255844116,9.21044063568115,9.21044063568115,9.71238803863525,7.09672117233276
"195",1000,1,0,NA,40,NA,0,0,0,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,5000,NA,3,16520,1207,1003.81169,6.90775537490845,8.51739311218262,NA,9.71238803863525,7.09672117233276
"196",30,1,1,NA,62,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",1,2800,NA,0,16520,1207,1003.81169,3.40119743347168,7.93773174285889,NA,9.71238803863525,7.09672117233276
"197",200,1,0,NA,40,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",0,600,NA,2,16520,1207,1003.81169,5.29831743240356,6.39859485626221,NA,9.71238803863525,7.09672117233276
"198",500,1,0,NA,56,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,1500,NA,4,16520,1207,1003.81169,6.21460819244385,7.31388664245605,NA,9.71238803863525,7.09672117233276
"199",0,NA,1,NA,64,NA,0,0,0,0,0,0,0,"NA",NA,1,"Branco",0,10450,NA,1,16520,1207,1003.81169,NA,9.2544527053833,NA,9.71238803863525,7.09672117233276
"200",100,1,0,NA,46,NA,0,0,0,0,0,1,1,"Ensino Médio",NA,1,"Branco",0,1200,2500,5,16520,1207,1003.81169,4.60517024993896,7.09090995788574,7.8244457244873,9.71238803863525,7.09672117233276
"201",100,1,0,NA,31,NA,0,0,0,0,0,0,1,"NA",NA,1,"Branco",0,2900,NA,2,16520,1207,1003.81169,4.60517024993896,7.97281074523926,NA,9.71238803863525,7.09672117233276
"202",300,1,0,NA,36,NA,0,0,0,0,0,0,0,"Pós-Graduação",NA,0,"Pardo",0,4000,8000,1,16520,1207,1003.81169,5.70378255844116,8.2943000793457,8.9873218536377,9.71238803863525,7.09672117233276
"203",300,1,0,NA,41,NA,0,0,1,0,1,1,0,"NA",NA,0,"Pardo",0,8000,NA,3,16520,1207,1003.81169,5.70378255844116,8.9873218536377,NA,9.71238803863525,7.09672117233276
"204",80,1,0,NA,26,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,0,NA,3,16520,1207,1003.81169,4.38202667236328,0,NA,9.71238803863525,7.09672117233276
"205",500,1,0,NA,35,NA,1,1,1,0,1,1,0,"Pós-Graduação",NA,1,"Branco",0,2500,2500,2,16520,1207,1003.81169,6.21460819244385,7.8244457244873,7.8244457244873,9.71238803863525,7.09672117233276
"206",200,1,1,NA,76,NA,0,0,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",1,18000,18000,2,16520,1207,1003.81169,5.29831743240356,9.79818248748779,9.79818248748779,9.71238803863525,7.09672117233276
"207",200,1,0,NA,45,NA,0,0,1,0,1,1,0,"NA",NA,0,"Pardo",0,3000,NA,3,16520,1207,1003.81169,5.29831743240356,8.00670051574707,NA,9.71238803863525,7.09672117233276
"208",0,0,0,NA,20,NA,0,0,0,0,1,0,0,"NA",NA,0,"Preto",0,900,NA,4,16520,1207,1003.81169,NA,6.80350542068481,NA,9.71238803863525,7.09672117233276
"209",600,1,1,NA,65,NA,0,0,1,0,1,1,1,"Ensino Médio",NA,1,"Branco",1,7000,12000,3,16520,1207,1003.81169,6.39692974090576,8.85380840301514,9.39274501800537,9.71238803863525,7.09672117233276
"210",40,1,0,NA,35,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,6000,6000,1,16520,1207,1003.81169,3.68887948989868,8.69968128204346,8.69968128204346,9.71238803863525,7.09672117233276
"211",200,1,0,NA,56,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",1,5000,NA,2,16520,1207,1003.81169,5.29831743240356,8.51739311218262,NA,9.71238803863525,7.09672117233276
"212",200,1,0,NA,36,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",1,17000,17000,2,16520,1207,1003.81169,5.29831743240356,9.74102783203125,9.74102783203125,9.71238803863525,7.09672117233276
"213",50,1,1,NA,71,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",0,3500,NA,2,16520,1207,1003.81169,3.91202306747437,8.16080379486084,NA,9.71238803863525,7.09672117233276
"214",30,1,0,NA,42,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,5000,NA,4,16520,1207,1003.81169,3.40119743347168,8.51739311218262,NA,9.71238803863525,7.09672117233276
"215",100,1,0,NA,57,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,5000,NA,3,16520,1207,1003.81169,4.60517024993896,8.51739311218262,NA,9.71238803863525,7.09672117233276
"216",200,1,0,NA,54,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,2000,NA,3,16520,1207,1003.81169,5.29831743240356,7.60140228271484,NA,9.71238803863525,7.09672117233276
"217",150,1,0,NA,53,NA,1,1,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,7500,12000,2,16520,1207,1003.81169,5.01063537597656,8.92279148101807,9.39274501800537,9.71238803863525,7.09672117233276
"218",50,1,0,NA,44,NA,0,0,0,0,0,1,0,"NA",NA,1,"Branco",0,1000,NA,2,16520,1207,1003.81169,3.91202306747437,6.90875482559204,NA,9.71238803863525,7.09672117233276
"219",250,1,0,NA,48,NA,1,0,1,0,1,1,1,"NA",NA,1,"Branco",0,13000,NA,2,16520,1207,1003.81169,5.52146100997925,9.47278118133545,NA,9.71238803863525,7.09672117233276
"220",100,1,0,NA,46,NA,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,1500,1500,2,16520,1207,1003.81169,4.60517024993896,7.31388664245605,7.31388664245605,9.71238803863525,7.09672117233276
"221",800,1,0,NA,45,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",1,9000,NA,4,16520,1207,1003.81169,6.68461179733276,9.1050910949707,NA,9.71238803863525,7.09672117233276
"222",30,1,0,NA,59,NA,0,0,1,0,1,0,1,"NA",NA,1,"Branco",0,9000,NA,2,16520,1207,1003.81169,3.40119743347168,9.1050910949707,NA,9.71238803863525,7.09672117233276
"223",50,1,0,NA,51,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,14000,NA,5,16520,1207,1003.81169,3.91202306747437,9.54688358306885,NA,9.71238803863525,7.09672117233276
"224",500,1,0,NA,51,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",1,12000,NA,5,16520,1207,1003.81169,6.21460819244385,9.39274501800537,NA,9.71238803863525,7.09672117233276
"225",100,1,1,NA,73,NA,0,0,1,0,1,1,0,"Ensino Médio",NA,1,"Branco",0,1000,NA,2,16520,1207,1003.81169,4.60517024993896,6.90875482559204,NA,9.71238803863525,7.09672117233276
"226",70,1,0,NA,28,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,2700,NA,2,16520,1207,1003.81169,4.24849510192871,7.90137720108032,NA,9.71238803863525,7.09672117233276
"227",200,1,1,NA,61,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,3000,NA,2,16520,1207,1003.81169,5.29831743240356,8.00670051574707,NA,9.71238803863525,7.09672117233276
"228",100,1,0,NA,56,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,12000,NA,4,16520,1207,1003.81169,4.60517024993896,9.39274501800537,NA,9.71238803863525,7.09672117233276
"229",500,1,0,NA,44,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,30000,45000,4,16520,1207,1003.81169,6.21460819244385,10.308985710144,10.7144403457642,9.71238803863525,7.09672117233276
"230",250,1,0,NA,48,NA,1,0,1,0,1,1,1,"NA",NA,1,"Branco",0,13000,NA,2,16520,1207,1003.81169,5.52146100997925,9.47278118133545,NA,9.71238803863525,7.09672117233276
"231",50,1,0,NA,55,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,19000,NA,1,16520,1207,1003.81169,3.91202306747437,9.85224723815918,NA,9.71238803863525,7.09672117233276
"232",60,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,0,NA,3,16520,1207,1003.81169,4.09434461593628,0,NA,9.71238803863525,7.09672117233276
"233",150,1,0,NA,31,NA,0,0,0,0,0,0,0,"Pós-Graduação",NA,1,"Branco",1,0,0,4,16520,1207,1003.81169,5.01063537597656,0,0,9.71238803863525,7.09672117233276
"234",300,1,0,NA,36,NA,0,0,0,0,0,0,0,"Pós-Graduação",NA,0,"Pardo",0,4000,8000,1,16520,1207,1003.81169,5.70378255844116,8.2943000793457,8.9873218536377,9.71238803863525,7.09672117233276
"235",200,1,0,NA,44,NA,1,1,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,15000,25000,5,16520,1207,1003.81169,5.29831743240356,9.61587238311768,10.1266708374023,9.71238803863525,7.09672117233276
"236",30,1,0,NA,47,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,10000,24000,4,16520,1207,1003.81169,3.40119743347168,9.21044063568115,10.0858507156372,9.71238803863525,7.09672117233276
"237",120,1,1,NA,79,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,6000,NA,2,16520,1207,1003.81169,4.78749179840088,8.69968128204346,NA,9.71238803863525,7.09672117233276
"238",100,1,0,NA,52,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,13000,NA,3,16520,1207,1003.81169,4.60517024993896,9.47278118133545,NA,9.71238803863525,7.09672117233276
"239",100,1,0,NA,31,NA,0,0,0,0,0,0,1,"NA",NA,1,"Branco",0,2900,NA,2,16520,1207,1003.81169,4.60517024993896,7.97281074523926,NA,9.71238803863525,7.09672117233276
"240",130,1,0,NA,19,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",0,1045,NA,4,16520,1207,1003.81169,4.86753463745117,6.95272874832153,NA,9.71238803863525,7.09672117233276
"241",100,1,1,NA,65,NA,0,0,0,0,0,0,1,"NA",NA,0,"Pardo",1,1800,NA,2,16520,1207,1003.81169,4.60517024993896,7.49609756469727,NA,9.71238803863525,7.09672117233276
"242",100,1,0,NA,52,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,1500,NA,3,16520,1207,1003.81169,4.60517024993896,7.31388664245605,NA,9.71238803863525,7.09672117233276
"243",100,1,1,NA,65,NA,0,0,1,0,1,1,0,"Pós-Graduação",NA,0,"Pardo",0,5000,5000,3,16520,1207,1003.81169,4.60517024993896,8.51739311218262,8.51739311218262,9.71238803863525,7.09672117233276
"244",200,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",1,1500,NA,3,16520,1207,1003.81169,5.29831743240356,7.31388664245605,NA,9.71238803863525,7.09672117233276
"245",200,1,0,0,56,1,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,10000,12000,2,16695,1235,1014.44529,5.29831743240356,9.21044063568115,9.39274501800537,9.72292423248291,7.11963558197021
"246",50,1,0,0,28,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Amarelo",0,0,4000,3,16695,1235,1014.44529,3.91202306747437,0,8.2943000793457,9.72292423248291,7.11963558197021
"247",220,1,0,0,55,1,0,0,0,0,0,0,1,"Pós-Graduação",NA,0,"Pardo",1,18000,22000,2,16695,1235,1014.44529,5.39362764358521,9.79818248748779,9.9988431930542,9.72292423248291,7.11963558197021
"248",200,1,1,1,63,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",1,9000,22000,3,16695,1235,1014.44529,5.29831743240356,9.1050910949707,9.9988431930542,9.72292423248291,7.11963558197021
"249",60,1,0,1,49,1,0,0,1,0,1,1,0,"Pós-Graduação",NA,0,"Preto",0,5000,5000,2,16695,1235,1014.44529,4.09434461593628,8.51739311218262,8.51739311218262,9.72292423248291,7.11963558197021
"250",150,1,0,1,42,1,0,0,0,0,0,1,0,"Ensino Médio",NA,0,"Pardo",1,1500,2100,3,16695,1235,1014.44529,5.01063537597656,7.31388664245605,7.65016889572144,9.72292423248291,7.11963558197021
"251",200,1,0,1,36,1,0,1,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,0,3000,3,16695,1235,1014.44529,5.29831743240356,0,8.00670051574707,9.72292423248291,7.11963558197021
"252",100,1,0,1,22,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",1,600,3200,3,16695,1235,1014.44529,4.60517024993896,6.39859485626221,8.07121849060059,9.72292423248291,7.11963558197021
"253",100,1,0,1,35,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",1,5500,8000,4,16695,1235,1014.44529,4.60517024993896,8.61268520355225,8.9873218536377,9.72292423248291,7.11963558197021
"254",500,1,0,1,33,1,0,0,0,0,0,1,0,"Ensino Médio",NA,0,"Pardo",0,1500,1500,4,16695,1235,1014.44529,6.21460819244385,7.31388664245605,7.31388664245605,9.72292423248291,7.11963558197021
"255",100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16695,1235,1014.44529,4.60517024993896,6.21660614013672,8.00670051574707,9.72292423248291,7.11963558197021
"256",350,1,0,0,59,0,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Pardo",0,7000,7000,1,16695,1235,1014.44529,5.85793304443359,8.85380840301514,8.85380840301514,9.72292423248291,7.11963558197021
"257",500,1,0,0,52,0,0,0,0,0,0,0,1,"Pós-Graduação",NA,1,"Branco",0,0,5000,2,16695,1235,1014.44529,6.21460819244385,0,8.51739311218262,9.72292423248291,7.11963558197021
"258",100,1,0,0,48,1,0,0,1,0,1,1,1,"Ensino Médio",NA,1,"Branco",1,2000,4000,4,16695,1235,1014.44529,4.60517024993896,7.60140228271484,8.2943000793457,9.72292423248291,7.11963558197021
"259",200,1,0,0,37,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,1,"Branco",0,7000,15000,3,16695,1235,1014.44529,5.29831743240356,8.85380840301514,9.61587238311768,9.72292423248291,7.11963558197021
"260",40,1,0,0,48,1,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",1,12000,12000,2,16695,1235,1014.44529,3.68887948989868,9.39274501800537,9.39274501800537,9.72292423248291,7.11963558197021
"261",150,1,0,1,34,1,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,1400,4000,3,16909,1242,1027.44866,5.01063537597656,7.24494171142578,8.2943000793457,9.73566055297852,7.12528324127197
"262",100,1,0,0,47,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",0,3000,3000,2,16909,1242,1027.44866,4.60517024993896,8.00670051574707,8.00670051574707,9.73566055297852,7.12528324127197
"263",100,1,0,0,29,0,0,0,1,0,1,0,1,"Ensino Superior",1,1,"Branco",0,500,3000,2,16909,1242,1027.44866,4.60517024993896,6.21660614013672,8.00670051574707,9.73566055297852,7.12528324127197
